num_values,pages_hit_4b,pages_hit_3k
131072,64,62356
262144,128,82201
524288,256,92391
1048576,512,97405
2097152,1024,99942
4194304,2048,101145
8388608,4096,101789
16777216,8192,102052
33554432,16354,102256
67108864,31381,102306
134217728,51866,102360
268435456,71161,102384
536870912,84770,102384
1073741824,92856,102395
2147483648,97569,102399
4294967296,99953,102400
