use_cache,format,row_group_size,take_size,column,latency,io_size,iops
False,parquet,100000,1,double,1.542829862,486235,24
False,parquet,100000,1,vector,2.044689439,1205961,24
False,parquet,100000,64,double,4.41272364,9465124,42
False,parquet,100000,64,vector,31.084786966,62604758,94
False,parquet,100000,256,double,5.044662382,9465124,42
False,parquet,100000,256,vector,98.25164913,222106689,256
False,parquet,100000,512,double,4.96877867,9465124,42
False,parquet,100000,512,vector,165.66232405,425741349,461
False,parquet,100000,1024,double,4.852879923000001,9465124,42
False,parquet,100000,1024,vector,252.06193496,689930640,728
False,lance,100000,1,double,0.788368366,244118,6
False,lance,100000,1,vector,0.7950143550000001,247182,6
False,lance,100000,64,double,1.2463394479999998,246582,68
False,lance,100000,64,vector,1.5100461219999999,440718,69
False,lance,100000,256,double,2.460875606,286462,241
False,lance,100000,256,vector,3.4603995700000003,1030542,261
False,lance,100000,512,double,3.7622230180000003,419182,413
False,lance,100000,512,vector,6.12261518,1816974,517
False,lance,100000,1024,double,5.639912766,740294,723
False,lance,100000,1024,vector,10.61227768,3389838,1029
True,parquet,100000,1,double,0.993792352,997494,2
True,parquet,100000,1,vector,1.5142587410000001,1105165,2
True,parquet,100000,64,double,3.848617632,9364304,20
True,parquet,100000,64,vector,30.219925062999998,63493411,73
True,parquet,100000,256,double,3.8653751499999998,9364304,20
True,parquet,100000,256,vector,96.43964028,232367826,244
True,parquet,100000,512,double,3.8734461230000004,9364304,20
True,parquet,100000,512,vector,164.48783577999998,424651056,438
True,parquet,100000,1024,double,3.8895442929999997,9364304,20
True,parquet,100000,1024,vector,253.01627214,718125398,737
True,lance,100000,1,double,0.063585063,8,1
True,lance,100000,1,vector,0.073946426,3072,1
True,lance,100000,64,double,0.507748055,512,64
True,lance,100000,64,vector,0.7536496580000001,196608,64
True,lance,100000,256,double,1.668928106,36064,233
True,lance,100000,256,vector,2.72939119,786432,256
True,lance,100000,512,double,2.972363386,162928,421
True,lance,100000,512,vector,5.125707169999999,1572864,512
True,lance,100000,1024,double,4.929598866999999,518992,698
True,lance,100000,1024,vector,9.73375819,3145728,1024
