page_size_kb,row_group_size,category,iterations_per_second,mem_bytes_per_second,disk_bytes_per_second
8,1024,prompts,26.284172689799732,2730838068.74348,1190858299.981218
8,10240,prompts,34.60707017828817,3695134757.503418,2037414844.335762
8,102400,prompts,33.88786765813359,3580995497.9349976,2056280769.4403877
8,1048576,prompts,34.09795818159097,3603196163.5610957,2069028845.1701803
32,1024,prompts,24.93228851302146,2590381801.8467584,1129608417.3416004
32,10240,prompts,40.67081218271943,4227100691.488101,1950729792.351244
32,102400,prompts,39.40242948542552,4046844803.0279098,1900346115.443735
32,1048576,prompts,38.26186888015937,3929702996.843929,1845337834.382096
64,1024,prompts,24.76329271019054,2572823700.3506575,1121951716.2219455
64,10240,prompts,40.440970512279506,4323111600.847202,1880564415.283768
64,102400,prompts,41.9675648046471,4614940601.258023,1958946084.2442563
64,1048576,prompts,41.09075295321434,4518522459.49362,1918018592.9547696
256,1024,prompts,24.906578496034875,2587710616.6447887,1128443572.3421984
256,10240,prompts,33.221145286534664,3473297515.9503,1504980436.896595
256,102400,prompts,34.419889847684495,3709245248.441102,1560359688.8960485
256,1048576,prompts,35.24014341503305,3797639536.1819496,1597544311.1254535
1024,1024,prompts,25.798508277859067,2680379152.6340084,1168854278.6718664
1024,10240,prompts,29.88419119431989,2987259822.002988,1343286534.642395
1024,102400,prompts,29.511379129832164,3113820511.8688235,1325218484.1826384
1024,1048576,prompts,32.35716632620787,3414086741.5663276,1453009522.957749
8,100,images,0.793525970283766,988302861.6123819,2047862152.5281525
8,256,images,0.6370916804795467,768741299.1968617,1641244973.084886
8,512,images,0.24969046058917896,301286918.8428244,642783821.6669407
32,100,images,0.7923115594044291,986790364.4892031,2044728107.556035
32,256,images,0.604350571714995,729234516.6410733,1556898901.9941473
32,512,images,0.24597351036441742,296801891.7494061,633215192.313699
64,100,images,0.6468020151029139,805564412.9634132,1663678799.6043575
64,256,images,0.7708178828439007,930100892.6306616,1979152433.043739
64,512,images,0.24017738164340702,289808041.2056208,616240237.7735256
8,1024,reviews,6.583636306550252,2359061833.9738803,983625818.8547064
8,10240,reviews,8.207533544113744,2964468600.815775,1492607916.9597626
8,102400,reviews,8.444829717134782,3069658039.5759115,1618714198.8241055
8,1048576,reviews,6.583938643024461,2388189641.0948424,1267765472.796611
32,1024,reviews,7.601618001617053,2723827087.201314,1135717008.5507333
32,10240,reviews,8.358083760315104,2992097776.2906423,1299267681.0846648
