category,uncompressed_size,compressed_size,lance_size
prompts,73205301,44855968,42674506
images,861064466,861070054,860160578
reviews,250479761,148430217,141597833
websites,960805501,280598119,759862406
embeddings,923182959,432709675,921600261
names,11093526,2852345,8446808
dates,240180273,90364565,106031953
code,831333816,279722001,644423885
