format,columns,predicate,late_materialization,num_rows,selectivity,num_ios,total_bytes
Lance,id,id >= 10000,True,90000,0.9,101,808928
Lance,vec,id >= 10000,True,90000,0.9,190,277288928
Lance,img,id >= 10000,True,90000,0.9,279,3687929640
Lance,id,id >= 25000,True,75000,0.75,101,808928
Lance,vec,id >= 25000,True,75000,0.75,175,231208928
Lance,img,id >= 25000,True,75000,0.75,249,3073409520
Lance,id,id >= 50000,True,50000,0.5,101,808928
Lance,vec,id >= 50000,True,50000,0.5,151,154408928
Lance,img,id >= 50000,True,50000,0.5,201,2049209328
Lance,id,id >= 75000,True,25000,0.25,101,808928
Lance,vec,id >= 75000,True,25000,0.25,126,77608928
Lance,img,id >= 75000,True,25000,0.25,151,1025009128
Lance,id,id >= 90000,True,10000,0.1,101,808928
Lance,vec,id >= 90000,True,10000,0.1,112,31528928
Lance,img,id >= 90000,True,10000,0.1,123,410489016
Lance,id,id >= 10000,False,90000,0.9,101,808928
Lance,vec,id >= 10000,False,90000,0.9,199,308008928
Lance,img,id >= 10000,False,90000,0.9,297,4097609712
Lance,id,id >= 25000,False,75000,0.75,101,808928
Lance,vec,id >= 25000,False,75000,0.75,199,308008928
Lance,img,id >= 25000,False,75000,0.75,297,4097609712
Lance,id,id >= 50000,False,50000,0.5,101,808928
Lance,vec,id >= 50000,False,50000,0.5,199,308008928
Lance,img,id >= 50000,False,50000,0.5,297,4097609712
Lance,id,id >= 75000,False,25000,0.25,101,808928
Lance,vec,id >= 75000,False,25000,0.25,199,308008928
Lance,img,id >= 75000,False,25000,0.25,297,4097609712
Lance,id,id >= 90000,False,10000,0.1,101,808928
Lance,vec,id >= 90000,False,10000,0.1,199,308008928
Lance,img,id >= 90000,False,10000,0.1,297,4097609712
Parquet,id,(id >= 10000),False,90000,0.9,15,770813
Parquet,vec,(id >= 10000),False,90000,0.9,15,315495647
Parquet,img,(id >= 10000),False,90000,0.9,27,4097377941
Parquet,id,(id >= 25000),False,75000,0.75,15,770813
Parquet,vec,(id >= 25000),False,75000,0.75,15,315495647
Parquet,img,(id >= 25000),False,75000,0.75,27,4097377941
Parquet,id,(id >= 50000),False,50000,0.5,15,770813
Parquet,vec,(id >= 50000),False,50000,0.5,15,315495647
Parquet,img,(id >= 50000),False,50000,0.5,27,4097377941
Parquet,id,(id >= 75000),False,25000,0.25,15,770813
Parquet,vec,(id >= 75000),False,25000,0.25,15,315495647
Parquet,img,(id >= 75000),False,25000,0.25,27,4097377941
Parquet,id,(id >= 90000),False,10000,0.1,15,770813
Parquet,vec,(id >= 90000),False,10000,0.1,15,315495647
Parquet,img,(id >= 90000),False,10000,0.1,27,4097377941
