dataset,format,row_group_size,dataset_size_bytes,dataset_num_rows,scan_time
tpch,lance,1024,10650774828,59986052,11.89050416694954
tpch,parquet,1024,3296169244,59986052,16.967274541966617
tpch,lance,102400,10605384150,59986052,3.027253833017312
tpch,parquet,102400,2637030562,59986052,2.051819666987285
laion,lance,1024,3700406157,1870007,0.7921991249313578
laion,parquet,1024,3205631909,1870007,5.448630708036944
laion,lance,102400,3698365979,1870007,1.2082166250329465
laion,parquet,102400,3101706685,1870007,4.133375665987842
