approach,query_number,rows_before,appended_rows,updated_rows,rows_after,mutation_seconds,maintenance_action,maintenance_rows_covered,maintenance_seconds,index_incorporation_30q_vectors_per_second,total_seconds,maintenance_vectors_per_second,end_to_end_vectors_per_second,extrapolated_1b_maintenance_hours,recall_at_k,exact_query_ms,ann_query_ms,indexed_rows,unindexed_rows,index_segments,index_partitions,partition_size_min,partition_size_max,partition_size_cv,fragments
spfresh,1,800000,1000,250,801000,0.007,skipped,0,0.0,0.0,0.007,,175840.673,,1.0,24.894,4.159,799750,1250,1,195,2151,9260,0.308,10
reindex,1,800000,1000,250,801000,0.007,skipped,0,0.0,0.0,0.007,,191311.871,,1.0,23.28,3.89,799750,1250,1,195,2151,9260,0.308,10
reindex,2,801000,1000,250,802000,0.008,skipped,0,0.0,0.0,0.008,,165190.961,,0.8,23.235,3.621,799500,2500,1,195,2151,9260,0.308,12
spfresh,2,801000,1000,250,802000,0.007,skipped,0,0.0,0.0,0.007,,167567.824,,0.8,23.619,3.786,799500,2500,1,195,2151,9260,0.308,12
spfresh,3,802000,1000,250,803000,0.007,skipped,0,0.0,0.0,0.007,,171448.15,,0.9,23.676,3.598,799250,3750,1,195,2151,9260,0.308,14
reindex,3,802000,1000,250,803000,0.007,skipped,0,0.0,0.0,0.007,,174945.46,,0.9,23.262,3.449,799250,3750,1,195,2151,9260,0.308,14
reindex,4,803000,1000,250,804000,0.008,skipped,0,0.0,0.0,0.008,,156381.948,,1.0,22.859,3.661,799000,5000,1,195,2151,9260,0.308,16
spfresh,4,803000,1000,250,804000,0.008,skipped,0,0.0,0.0,0.008,,156291.515,,1.0,24.051,3.827,799000,5000,1,195,2151,9260,0.308,16
spfresh,5,804000,1000,250,805000,0.008,skipped,0,0.0,0.0,0.008,,162523.213,,0.7,23.852,3.877,798750,6250,1,195,2151,9260,0.308,18
reindex,5,804000,1000,250,805000,0.007,skipped,0,0.0,0.0,0.007,,168649.239,,0.7,23.251,3.907,798750,6250,1,195,2151,9260,0.308,18
reindex,6,805000,1000,250,806000,0.008,skipped,0,0.0,0.0,0.008,,161634.447,,1.0,23.973,3.803,798500,7500,1,195,2151,9260,0.308,20
spfresh,6,805000,1000,250,806000,0.008,skipped,0,0.0,0.0,0.008,,159146.121,,1.0,24.542,3.804,798500,7500,1,195,2151,9260,0.308,20
