query  approach    rows  unindexed  action   mutate_s  maintain_s  index_30q_vec_s  ann_ms  exact_ms  recall  partitions  segments
-----  --------  ------  ---------  -------  --------  ----------  ---------------  ------  --------  ------  ----------  --------
    1  spfresh   801000       1250  skipped     0.007         0.0              0.0   4.159    24.894     1.0         195         1
    1  reindex   801000       1250  skipped     0.007         0.0              0.0    3.89     23.28     1.0         195         1
    2  reindex   802000       2500  skipped     0.008         0.0              0.0   3.621    23.235     0.8         195         1
    2  spfresh   802000       2500  skipped     0.007         0.0              0.0   3.786    23.619     0.8         195         1
    3  spfresh   803000       3750  skipped     0.007         0.0              0.0   3.598    23.676     0.9         195         1
    3  reindex   803000       3750  skipped     0.007         0.0              0.0   3.449    23.262     0.9         195         1
    4  reindex   804000       5000  skipped     0.008         0.0              0.0   3.661    22.859     1.0         195         1
    4  spfresh   804000       5000  skipped     0.008         0.0              0.0   3.827    24.051     1.0         195         1
    5  spfresh   805000       6250  skipped     0.008         0.0              0.0   3.877    23.852     0.7         195         1
    5  reindex   805000       6250  skipped     0.007         0.0              0.0   3.907    23.251     0.7         195         1
    6  reindex   806000       7500  skipped     0.008         0.0              0.0   3.803    23.973     1.0         195         1
    6  spfresh   806000       7500  skipped     0.008         0.0              0.0   3.804    24.542     1.0         195         1
    7  spfresh   807000       8750  skipped     0.009         0.0              0.0   4.182    30.324     1.0         195         1
    7  reindex   807000       8750  skipped     0.008         0.0              0.0   4.322     25.43     1.0         195         1
    8  reindex   808000      10000  skipped     0.009         0.0              0.0   4.027    24.299     0.9         195         1
    8  spfresh   808000      10000  skipped     0.009         0.0              0.0    4.17    24.165     0.9         195         1
    9  spfresh   809000      11250  skipped     0.008         0.0              0.0   3.982    24.122     0.9         195         1
    9  reindex   809000      11250  skipped     0.008         0.0              0.0   4.047    24.135     0.9         195         1
   10  reindex   810000      12500  skipped     0.008         0.0              0.0   4.392    24.317     0.9         195         1
   10  spfresh   810000      12500  skipped     0.009         0.0              0.0   3.832    24.613     0.9         195         1
   11  spfresh   811000      13750  skipped     0.008         0.0              0.0   4.189    25.021     1.0         195         1
   11  reindex   811000      13750  skipped     0.008         0.0              0.0   4.243    24.203     1.0         195         1
   12  reindex   812000      15000  skipped     0.008         0.0              0.0   4.248    24.289     1.0         195         1
   12  spfresh   812000      15000  skipped     0.008         0.0              0.0   4.032    25.241     1.0         195         1
   13  spfresh   813000      16250  skipped     0.008         0.0              0.0   4.363    25.591     0.8         195         1
   13  reindex   813000      16250  skipped     0.009         0.0              0.0   4.607    25.888     0.8         195         1
   14  reindex   814000      17500  skipped     0.009         0.0              0.0   4.398    26.112     1.0         195         1
   14  spfresh   814000      17500  skipped     0.009         0.0              0.0   4.404    25.151     1.0         195         1
   15  spfresh   815000      18750  skipped      0.01         0.0              0.0    4.75    24.228     1.0         195         1
   15  reindex   815000      18750  skipped      0.01         0.0              0.0   4.504    24.859     1.0         195         1
   16  reindex   816000      20000  skipped     0.009         0.0              0.0   5.193    24.359     1.0         195         1
   16  spfresh   816000      20000  skipped     0.009         0.0              0.0   5.027    25.443     1.0         195         1
   17  spfresh   817000      21250  skipped     0.009         0.0              0.0   4.606    24.686     0.9         195         1
   17  reindex   817000      21250  skipped     0.009         0.0              0.0   4.467     24.67     0.9         195         1
   18  reindex   818000      22500  skipped     0.009         0.0              0.0   5.072    24.606     0.8         195         1
   18  spfresh   818000      22500  skipped     0.009         0.0              0.0   5.003    25.693     0.8         195         1
   19  spfresh   819000      23750  skipped     0.009         0.0              0.0    4.77    25.178     0.7         195         1
   19  reindex   819000      23750  skipped     0.009         0.0              0.0   4.977    25.569     0.7         195         1
   20  reindex   820000      25000  skipped     0.009         0.0              0.0   4.703    25.236     0.9         195         1
   20  spfresh   820000      25000  skipped     0.009         0.0              0.0   4.593    26.678     0.9         195         1
   21  spfresh   821000      26250  skipped      0.01         0.0              0.0    4.86    24.961     1.0         195         1
