query  approach            rows  unindexed  action   mutate_s  maintain_s  index_30q_vec_s  ann_ms  recall  partitions
-----  ----------------  ------  ---------  -------  --------  ----------  ---------------  ------  ------  ----------
    1  ivf_pq_spfresh    801000          0  spfresh     0.008        0.03        41262.352   3.445     0.9         195
    1  ivf_pq_reindex    801000       1250  skipped     0.006         0.0              0.0   4.111     0.9         195
    1  ivf_rq_spfresh    801000          0  spfresh     0.007       0.042          29998.8   3.782     0.7         195
    1  ivf_rq_reindex    801000       1250  skipped     0.006         0.0              0.0   4.243     0.7         195
    1  ivf_hnsw_spfresh  801000          0  spfresh     0.006       4.158          300.656  74.477     1.0         195
    1  ivf_hnsw_reindex  801000       1250  skipped     0.007         0.0              0.0  73.157     1.0         195
    2  ivf_hnsw_reindex  802000       2500  skipped     0.007         0.0              0.0  73.494     0.9         195
    2  ivf_hnsw_spfresh  802000          0  spfresh     0.007       4.172          300.148  73.775     1.0         195
    2  ivf_rq_reindex    802000       2500  skipped     0.007         0.0              0.0   3.911     0.7         195
    2  ivf_rq_spfresh    802000          0  spfresh     0.007        0.04        30659.924   3.571     0.7         195
    2  ivf_pq_reindex    802000       2500  skipped     0.007         0.0              0.0   3.666     1.0         195
    2  ivf_pq_spfresh    802000          0  spfresh     0.007       0.032        40312.556    3.54     1.0         195
    3  ivf_pq_spfresh    803000          0  spfresh     0.007       0.032        39886.085   2.991     0.7         195
    3  ivf_pq_reindex    803000       3750  skipped     0.007         0.0              0.0   3.513     0.7         195
    3  ivf_rq_spfresh    803000          0  spfresh     0.007        0.04        30760.586   3.324     0.9         195
    3  ivf_rq_reindex    803000       3750  skipped     0.007         0.0              0.0   3.884     0.9         195
    3  ivf_hnsw_spfresh  803000          0  spfresh     0.007       4.196          299.394  83.219     1.0         195
    3  ivf_hnsw_reindex  803000       3750  skipped     0.011         0.0              0.0  76.124     1.0         195
    4  ivf_hnsw_reindex  804000       5000  skipped     0.008         0.0              0.0  73.279     1.0         195
    4  ivf_hnsw_spfresh  804000          0  spfresh     0.008       4.151          299.823  75.187     1.0         195
    4  ivf_rq_reindex    804000       5000  skipped     0.008         0.0              0.0   3.913     1.0         195
    4  ivf_rq_spfresh    804000          0  spfresh     0.008        0.04        30844.602   3.609     1.0         195
    4  ivf_pq_reindex    804000       5000  skipped     0.008         0.0              0.0   4.002     1.0         195
    4  ivf_pq_spfresh    804000          0  spfresh     0.008       0.031         39839.95    3.45     1.0         195
    5  ivf_pq_spfresh    805000          0  spfresh     0.007       0.031        39913.691   2.987     0.6         195
    5  ivf_pq_reindex    805000       6250  skipped     0.007         0.0              0.0   3.839     0.6         195
    5  ivf_rq_spfresh    805000          0  spfresh     0.007       0.039        31047.146   3.498     0.7         195
    5  ivf_rq_reindex    805000       6250  skipped     0.007         0.0              0.0   4.038     0.7         195
    5  ivf_hnsw_spfresh  805000          0  spfresh     0.007       4.187          299.562  73.848     1.0         195
    5  ivf_hnsw_reindex  805000       6250  skipped     0.008         0.0              0.0  72.947     1.0         195
    6  ivf_hnsw_reindex  806000       7500  skipped     0.008         0.0              0.0  72.628     1.0         195
    6  ivf_hnsw_spfresh  806000          0  spfresh     0.008       4.139          299.971  72.345     1.0         195
    6  ivf_rq_reindex    806000       7500  skipped     0.008         0.0              0.0   4.117     1.0         195
    6  ivf_rq_spfresh    806000          0  spfresh     0.007       0.039         31223.72   3.331     1.0         195
    6  ivf_pq_reindex    806000       7500  skipped     0.008         0.0              0.0   3.827     1.0         195
    6  ivf_pq_spfresh    806000          0  spfresh     0.007       0.032        39868.955   3.374     1.0         195
    7  ivf_pq_spfresh    807000          0  spfresh     0.008       0.032        39777.278   3.331     0.9         195
    7  ivf_pq_reindex    807000       8750  skipped     0.008         0.0              0.0   3.893     0.9         195
    7  ivf_rq_spfresh    807000          0  spfresh     0.008       0.039        31320.116   3.411     1.0         195
    7  ivf_rq_reindex    807000       8750  skipped     0.008         0.0              0.0   4.008     1.0         195
