segment_count,actual_segment_count,query_number,repetition,rows,data_fragments,rows_per_segment_min,rows_per_segment_max,total_ivf_partitions,build_wall_seconds,build_cpu_seconds,recall_k,recall_at_k,precision_at_k,ann_query_ms,query_throughput_qps,nprobes,refine_factor
1,1,1,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.995,501.169,16,5
1,1,2,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,1.979,505.231,16,5
1,1,3,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.044,489.237,16,5
1,1,4,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.949,513.106,16,5
1,1,5,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.931,517.9,16,5
1,1,6,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.042,489.666,16,5
1,1,7,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,1.914,522.568,16,5
1,1,8,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.013,496.73,16,5
1,1,9,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.886,530.293,16,5
1,1,10,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.869,535.117,16,5
1,1,11,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,2.185,457.614,16,5
1,1,12,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.377,420.713,16,5
1,1,13,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.162,462.57,16,5
1,1,14,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.6,0.6,2.221,450.188,16,5
1,1,15,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.488,402.003,16,5
1,1,16,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.099,476.427,16,5
1,1,17,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.95,512.689,16,5
1,1,18,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.6,0.6,2.086,479.406,16,5
1,1,19,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,2.224,449.649,16,5
1,1,20,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.956,511.226,16,5
1,1,21,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.11,473.953,16,5
1,1,22,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.126,470.367,16,5
1,1,23,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.117,472.422,16,5
1,1,24,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.041,489.906,16,5
1,1,25,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.062,484.848,16,5
