segment_count,actual_segment_count,query_number,repetition,rows,data_fragments,rows_per_segment_min,rows_per_segment_max,total_ivf_partitions,build_workers,build_wall_seconds,build_cpu_seconds,segment_build_seconds_sum,segment_build_seconds_max,commit_wall_seconds,build_vectors_per_second,recall_k,recall_at_k,precision_at_k,ann_query_ms,query_throughput_qps,nprobes,refine_factor
1,1,1,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.025,493.939,16,5
1,1,2,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,2.123,470.958,16,5
1,1,3,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.127,470.136,16,5
1,1,4,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.884,530.891,16,5
1,1,5,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.998,500.386,16,5
1,1,6,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.135,468.42,16,5
1,1,7,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,2.049,488.092,16,5
1,1,8,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.038,490.627,16,5
1,1,9,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.5,0.5,1.993,501.735,16,5
1,1,10,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.03,492.662,16,5
1,1,11,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.188,456.995,16,5
1,1,12,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.422,412.825,16,5
1,1,13,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.109,474.168,16,5
1,1,14,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.059,485.663,16,5
1,1,15,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,2.355,424.636,16,5
1,1,16,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.264,441.769,16,5
1,1,17,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,2.056,486.49,16,5
1,1,18,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.929,518.336,16,5
1,1,19,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.261,442.315,16,5
1,1,20,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.949,513.062,16,5
1,1,21,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.125,470.681,16,5
1,1,22,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.213,451.782,16,5
1,1,23,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.072,482.509,16,5
1,1,24,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.098,476.644,16,5
1,1,25,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.995,501.316,16,5
1,1,26,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.069,483.257,16,5
1,1,27,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.361,423.579,16,5
1,1,28,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.011,497.317,16,5
1,1,29,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.026,493.685,16,5
1,1,30,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.905,524.957,16,5
1,1,31,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.061,485.133,16,5
1,1,32,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.843,542.642,16,5
1,1,33,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.975,506.35,16,5
1,1,34,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.966,508.582,16,5
1,1,35,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.09,478.555,16,5
1,1,36,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.074,482.218,16,5
1,1,37,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.077,481.377,16,5
1,1,38,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.262,442.054,16,5
1,1,39,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.992,502.05,16,5
1,1,40,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.305,433.753,16,5
1,1,41,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.994,501.557,16,5
1,1,42,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,3.529,283.36,16,5
1,1,43,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.996,333.797,16,5
1,1,44,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.643,378.304,16,5
1,1,45,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.781,359.556,16,5
